Station,DIRN,Station-DIRN,Type,Signal Name,Latitude,Longitude,SignalLabel,SectionId,Road,PointRole,EndA_Lat,EndA_Lon,Mid_Lat,Mid_Lon,EndB_Lat,EndB_Lon,SectionId_UP,SectionId_DN,PF,Length
MOMU,UP,MOMU-UP,Distant,DS,14.70761,76.76402,MOMU-UP-DS,21,,,,,,,,,,,,
MOMU,UP,MOMU-UP,Home,HS,14.70806,76.7546,MOMU-UP-HS,21,,,,,,,,,,,,
MOMU,UP,MOMU-UP,Starter,STR,14.71006,76.74348,MOMU-UP-STR,21,,,,,,,,,,,,
BOMN,UP,BOMN-UP,Distant,DS,14.60377,76.68194,BOMN-UP-DS,21,,,,,,,,,,,,
BOMN,UP,BOMN-UP,Home,HS,14.59533,76.681,BOMN-UP-HS,21,,,,,,,,,,,,
BOMN,UP,BOMN-UP,Starter,STR,14.58325,76.6797,BOMN-UP-STR,21,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.48456,76.67952,GATE-UP-DS,21,,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.47454,76.67839,GATE-UP-GS,21,,,,,,,,,,,,
THKU,UP,THKU-UP,Distant,DS,14.46077,76.67684,THKU-UP-DS,21,,,,,,,,,,,,
THKU,UP,THKU-UP,Home,HS,14.45168,76.67584,THKU-UP-HS,21,,,,,,,,,,,,
THKU,UP,THKU-UP,Starter,STR,14.44124,76.67467,THKU-UP-STR,21,,,,,,,,,,,,
CHKE,UP,CHKE-UP,Distant,DS,14.33017,76.66247,CHKE-UP-DS,21,,,,,,,,,,,,
CHKE,UP,CHKE-UP,Home,HS,14.32076,76.66098,CHKE-UP-HS,21,,,,,,,,,,,,
CHKE,UP,CHKE-UP,Starter,STR,14.3098,76.65919,CHKE-UP-STR,21,,,,,,,,,,,,
BAHI,UP,BAHI-UP,Distant,DS,14.25178,76.56914,BAHI-UP-DS,21,,,,,,,,,,,,
BAHI,UP,BAHI-UP,Home,HS,14.24722,76.56028,BAHI-UP-HS,21,,,,,,,,,,,,
BAHI,UP,BAHI-UP,Starter,STR,14.24216,76.55037,BAHI-UP-STR,21,,,,,,,,,,,,
CTA,UP,CTA-UP,Distant,DS,14.23625,76.39935,CTA-UP-DS,21,,,,,,,,,,,,
CTA,UP,CTA-UP,Home,HS,14.2316,76.39159,CTA-UP-HS,21,,,,,,,,,,,,
CTA,UP,CTA-UP,Starter,STR,14.23036,76.38058,CTA-UP-STR,21,,,,,,,,,,,,
CTA,UP,CTA-UP,LSS cum Distant,LSSDS,14.23014,76.37818,CTA-UP-LSSDS,21,,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.22965,76.37383,GATE-UP-GS,21,,,,,,,,,,,,
HLV,UP,HLV-UP,Distant,DS,14.21728,76.32635,HLV-UP-DS,21,,,,,,,,,,,,
HLV,UP,HLV-UP,Home,HS,14.21368,76.31735,HLV-UP-HS,21,,,,,,,,,,,,
HLV,UP,HLV-UP,Starter,STR,14.20899,76.30587,HLV-UP-STR,21,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.15781,76.25771,GATE-UP-DS,21,,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,14.14815,76.25817,GATE-UP-GSDS,21,,,,,,,,,,,,
AMC,UP,AMC-UP,Home,HS,14.14065,76.25221,AMC-UP-HS,21,,,,,,,,,,,,
AMC,UP,AMC-UP,Starter,STR,14.13899045,76.24097372,AMC-UP-STR,21,,,,,,,,,,,,
AMC,UP,AMC-UP,LSS cum Distant,LSSDS,14.13871,76.23879,AMC-UP-LSSDS,21,,,,,,,,,,,,
BBNH,UP,BBNH-UP,Home,HS,14.13731,76.22911,BBNH-UP-HS,21,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.13351,76.15085,GATE-UP-DS,21,,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,14.13642,76.14288,GATE-UP-GSDS,21,,,,,,,,,,,,
JRU,UP,JRU-UP,Home,HS,14.13385,76.1388,JRU-UP-HS,21,,,,,,,,,,,,
JRU,UP,JRU-UP,Starter,STR,14.12335,76.1398,JRU-UP-STR,21,,,,,,,,,,,,
JRU,DN,JRU-DN,Starter,STR,14.12652,76.13896,JRU-DN-STR,47,,,,,,,,,,,,
JRU,DN,JRU-DN,LSS cum Distant,LSSDS,14.1318,76.13782,JRU-DN-LSSDS,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.13423,76.13929,GATE-DN-GS,47,,,,,,,,,,,,
BBNH,DN,BBNH-DN,Distant,DS,14.13571,76.20717,BBNH-DN-DS,47,,,,,,,,,,,,
BBNH,DN,BBNH-DN,Home,HS,14.13618,76.22143,BBNH-DN-HS,47,,,,,,,,,,,,
BBNH,DN,BBNH-DN,LSS cum Distant,LSSDS,14.13686,76.2262,BBNH-DN-LSSDS,47,,,,,,,,,,,,
AMC,DN,AMC-DN,Home,HS,14.13835,76.23653,AMC-DN-HS,47,,,,,,,,,,,,
AMC,DN,AMC-DN,Starter,STR,14.13987,76.24741,AMC-DN-STR,47,,,,,,,,,,,,
AMC,DN,AMC-DN,LSS cum Distant,LSSDS,14.14028,76.24984,AMC-DN-LSSDS,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.14369,76.25832,GATE-DN-GS,47,,,,,,,,,,,,
HLV,DN,HLV-DN,Distant,DS,14.19991,76.29515,HLV-DN-DS,47,,,,,,,,,,,,
HLV,DN,HLV-DN,Home,HS,14.20629,76.30268,HLV-DN-HS,47,,,,,,,,,,,,
HLV,DN,HLV-DN,Starter,STR,14.21151,76.3119,HLV-DN-STR,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,14.22852,76.35937,GATE-DN-DS,47,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,14.22909,76.36904,GATE-DN-GSDS,47,,,,,,,,,,,,
CTA,DN,CTA-DN,Home,HS,14.22984,76.37583,CTA-DN-HS,47,,,,,,,,,,,,
CTA,DN,CTA-DN,Starter,STR,14.23099,76.38672,CTA-DN-STR,47,,,,,,,,,,,,
BAHI,DN,BAHI-DN,Distant,DS,14.23362,76.53863,BAHI-DN-DS,47,,,,,,,,,,,,
BAHI,DN,BAHI-DN,Home,HS,14.23997,76.5463,BAHI-DN-HS,47,,,,,,,,,,,,
BAHI,DN,BAHI-DN,Starter,STR,14.24501,76.55598,BAHI-DN-STR,47,,,,,,,,,,,,
CHKE,DN,CHKE-DN,Distant,DS,14.29572,76.65416,CHKE-DN-DS,47,,,,,,,,,,,,
CHKE,DN,CHKE-DN,Home,HS,14.30478,76.65844,CHKE-DN-HS,47,,,,,,,,,,,,
CHKE,DN,CHKE-DN,Starter,STR,14.31582,76.6602,CHKE-DN-STR,47,,,,,,,,,,,,
THKU,DN,THKU-DN,Distant,DS,14.42597,76.67194,THKU-DN-DS,47,,,,,,,,,,,,
THKU,DN,THKU-DN,Home,HS,14.43622,76.67414,THKU-DN-HS,47,,,,,,,,,,,,
THKU,DN,THKU-DN,Starter,STR,14.44717,76.67538,THKU-DN-STR,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,14.4611,76.6769,GATE-DN-DS,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.47022,76.67793,GATE-DN-GS,47,,,,,,,,,,,,
BOMN,DN,BOMN-DN,Distant,DS,14.56918,76.67792,BOMN-DN-DS,47,,,,,,,,,,,,
BOMN,DN,BOMN-DN,Home,HS,14.57859,76.67917,BOMN-DN-HS,47,,,,,,,,,,,,
BOMN,DN,BOMN-DN,Starter,STR,14.58973,76.68046,BOMN-DN-STR,47,,,,,,,,,,,,
MOMU,DN,MOMU-DN,Distant,DS,14.70851,76.72907,MOMU-DN-DS,47,,,,,,,,,,,,
MOMU,DN,MOMU-DN,Home,HS,14.71087,76.73844,MOMU-DN-HS,47,,,,,,,,,,,,
MOMU,DN,MOMU-DN,Starter,STR,14.70894,76.74953,MOMU-DN-STR,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,14.68921,76.82699,GATE-DN-DS,47,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,14.68433,76.83475,GATE-DN-GSDS,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.68434,76.84599,GATE-DN-GS,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,14.68548,76.85664,GATE-DN-DS,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.69249,76.86134,GATE-DN-GS,47,,,,,,,,,,,,
RDG,DN,RDG-DN,Home,HS,14.70004,76.85896,RDG-DN-HS,47,,,,,,,,,,,,
RDG,DN,RDG-DN,Starter,STR,14.71128,76.85699,RDG-DN-STR,47,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,14.74731,76.84953,GATE-DN-DS,46,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.7563,76.84816,GATE-DN-GS,46,,,,,,,,,,,,
BDV,DN,BDV-DN,Distant,DS,14.81344,76.85501,BDV-DN-DS,46,,,,,,,,,,,,
BDV,DN,BDV-DN,Home,HS,14.82361,76.85541,BDV-DN-HS,46,,,,,,,,,,,,
BDV,DN,BDV-DN,Starter,STR,14.83507,76.85393,BDV-DN-STR,46,,,,,,,,,,,,
SLM,DN,SLM-DN,Distant,DS,14.88389,76.86669,SLM-DN-DS,46,,,,,,,,,,,,
SLM,DN,SLM-DN,Home,HS,14.89289,76.86823,SLM-DN-HS,46,,,,,,,,,,,,
SLM,DN,SLM-DN,Starter,STR,14.90443,76.86875,SLM-DN-STR,46,,,,,,,,,,,,
SLM,DN,SLM-DN,LSS cum Distant,LSSDS,14.90697,76.8689,SLM-DN-LSSDS,46,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.91148,76.8691,GATE-DN-GS,46,,,,,,,,,,,,
OBM,DN,OBM-DN,Distant,DS,15.01702,76.84784,OBM-DN-DS,46,,,,,,,,,,,,
OBM,DN,OBM-DN,Home,HS,15.02495,76.84611,OBM-DN-HS,46,,,,,,,,,,,,
OBM,DN,OBM-DN,Starter,STR,15.03248,76.85362,OBM-DN-STR,46,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.09552,76.89071,GATE-DN-DS,46,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.10307,76.89601,GATE-DN-GS,46,,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.11238,76.90396,GATE-DN-DS,46,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.11949,76.90987,GATE-DN-GSDS,46,,,,,,,,,,,,
BAYB,DN,BAYB-DN,Home,HS,15.13119,76.91773,BAYB-DN-HS,46,,,,,,,,,,,,
BAY,DN,BAY-DN,Home,HS,15.13901,76.91745,BAY-DN-HS,46,,,,,,,,,,,,
BAY,DN,BAY-DN,Starter,STR,15.1472,76.92541,BAY-DN-STR,46,,,,,,,,,,,,
TNGL,UP,TNGL-UP,Starter,STR,15.20302,76.66266,TNGL-UP-STR,19,,,,,,,,,,,,
TNGL,UP,TNGL-UP,Inter Starter,ISTR,15.20021,76.64839,TNGL-UP-ISTR,19,,,,,,,,,,,,
TNGL,UP,TNGL-UP,LSS,LSS,15.19812,76.64621,TNGL-UP-LSS,19,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.19105,76.63874,GATE-UP-DS,19,,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,15.18466,76.63193,GATE-UP-GSDS,19,,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,15.17654,76.62336,GATE-UP-GSDS,19,,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,15.1662,76.61759,GATE-UP-GSDS,19,,,,,,,,,,,,
BNHT,UP,BNHT-UP,Home,HS,15.15331,76.61978,BNHT-UP-HS,19,,,,,,,,,,,,
BNHT,UP,BNHT-UP,Starter,STR,15.14111,76.62285,BNHT-UP-STR,19,,,,,,,,,,,,
NDHI,UP,NDHI-UP,Distant,DS,15.10983,76.5934,NDHI-UP-DS,19,,,,,,,,,,,,
NDHI,UP,NDHI-UP,Home,HS,15.10633,76.58553,NDHI-UP-HS,19,,,,,,,,,,,,
NDHI,UP,NDHI-UP,Starter,STR,15.09709,76.57895,NDHI-UP-STR,19,,,,,,,,,,,,
RNJP,UP,RNJP-UP,Distant,DS,15.07337,76.595,RNJP-UP-DS,19,,,,,,,,,,,,
RNJP,UP,RNJP-UP,Home,HS,15.06428,76.59654,RNJP-UP-HS,19,,,,,,,,,,,,
RNJP,DN,RNJP-DN,Starter,STR,15.05973,76.59957,RNJP-DN-STR,45,,,,,,,,,,,,
NDHI,DN,NDHI-DN,Distant,DS,15.08742,76.58564,NDHI-DN-DS,45,,,,,,,,,,,,
NDHI,DN,NDHI-DN,Home,HS,15.09438,76.58001,NDHI-DN-HS,45,,,,,,,,,,,,
NDHI,DN,NDHI-DN,Starter,STR,15.10282,76.58105,NDHI-DN-STR,45,,,,,,,,,,,,
BNHT,DN,BNHT-DN,Distant,DS,15.12754,76.6201,BNHT-DN-DS,45,,,,,,,,,,,,
BNHT,DN,BNHT-DN,Home,HS,15.1358,76.62393,BNHT-DN-HS,45,,,,,,,,,,,,
BNHT,DN,BNHT-DN,Starter,STR,15.14761,76.62113,BNHT-DN-STR,45,,,,,,,,,,,,
BNHT,DN,BNHT-DN,LSS cum Distant,LSSDS,15.15169,76.62016,BNHT-DN-LSSDS,45,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.16243,76.61773,GATE-DN-GSDS,45,,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.17357,76.6206,GATE-DN-GSDS,45,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.18196,76.62911,GATE-DN-GS,45,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Distant,DS,15.19035,76.638,TNGL-DN-DS,45,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Home,HS,15.19679,76.64485,TNGL-DN-HS,45,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Routing HS,RHS,15.20314,76.65391,TNGL-DN-RHS,45,,,,,,,,,,,,
RDG,DN,RDG-DN,LSS cum Distant,LSSDS,14.70349,76.85729,RDG-DN-LSSDS,22,,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.69673,76.86072,GATE-DN-GS,22,,,,,,,,,,,,
ALAT,DN,ALAT-DN,Distant,DS,14.68514,76.95691,ALAT-DN-DS,22,,,,,,,,,,,,
ALAT,DN,ALAT-DN,Home,HS,14.68732,76.96618,ALAT-DN-HS,22,,,,,,,,,,,,
ALAT,DN,ALAT-DN,Starter,STR,14.69073,76.97797,ALAT-DN-STR,22,,,,,,,,,,,,
KYND,DN,KYND-DN,Distant,DS,14.57752,77.10527,KYND-DN-DS,22,,,,,,,,,,,,
KYND,DN,KYND-DN,Home,HS,14.57054,77.1141,KYND-DN-HS,22,,,,,,,,,,,,
KYND,DN,KYND-DN,Starter,STR,14.56787,77.1262,KYND-DN-STR,22,,,,,,,,,,,,
KRYP,DN,KRYP-DN,Distant,DS,14.42785,77.18289,KRYP-DN-DS,22,,,,,,,,,,,,
KRYP,DN,KRYP-DN,Home,HS,14.42193,77.19044,KRYP-DN-HS,22,,,,,,,,,,,,
KRYP,DN,KRYP-DN,Starter,STR,14.41189,77.19687,KRYP-DN-STR,22,,,,,,,,,,,,
KRYP,UP,KRYP-UP,Starter,STR,14.41798,77.19299,KRYP-UP-STR,48,,,,,,,,,,,,
KYND,UP,KYND-UP,Distant,DS,14.56074,77.13656,KYND-UP-DS,48,,,,,,,,,,,,
KYND,UP,KYND-UP,Home,HS,14.56711,77.13006,KYND-UP-HS,48,,,,,,,,,,,,
KYND,UP,KYND-UP,Starter,STR,14.56951,77.11884,KYND-UP-STR,48,,,,,,,,,,,,
ALAT,UP,ALAT-UP,Distant,DS,14.69456,76.99125,ALAT-UP-DS,48,,,,,,,,,,,,
ALAT,UP,ALAT-UP,Home,HS,14.69189,76.98204,ALAT-UP-HS,48,,,,,,,,,,,,
ALAT,UP,ALAT-UP,Starter,STR,14.68874,76.97097,ALAT-UP-STR,48,,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.68446,76.8671,GATE-UP-DS,48,,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.69304,76.86132,GATE-UP-GS,48,,,,,,,,,,,,
RDG,UP,RDG-UP,Home,HS,14.70025,76.85886,RDG-UP-HS,48,,,,,,,,,,,,
SLI,UP,SLI-UP,Distant,DS,16.84933333,74.60859667,SLI-UP-DS,70,,,,,,,,,,,,
SLI,UP,SLI-UP,Home,HS,16.85219167,74.59783167,SLI-UP-HS,70,,,,,,,,,,,,
SLI,UP,SLI-UP,Starter,STR,16.86297333,74.58677167,SLI-UP-STR,70,,,,,,,,,,,,
MRJ,DN,MRJ-DN,Starter,STR,16.81759,74.63957,MRJ-DN-STR,71,,,,,,,,,,,,
MRJ,DN,MRJ-DN,Distant,DS,16.84571333,74.617405,MRJ-DN-DS,71,,,,,,,,,,,,
MRJ,DN,MRJ-DN,Home,HS,16.84028667,74.62523,MRJ-DN-HS,71,,,,,,,,,,,,
MRJ,DN,MRJ-DN,Routing Home,RHS,16.827195,74.63416167,MRJ-DN-RHS,71,,,,,,,,,,,,
LWR,UP,LWR-UP,Starter,STR,15.42452333,74.73630333,LWR-UP-STR,72,,,,,,,,,,,,
DED,UP,DED-UP,Distant,DS,15.28223833,74.631895,DED-UP-DS,72,,,,,,,,,,,,
DED,UP,DED-UP,Home,HS,15.275325,74.62560833,DED-UP-HS,72,,,,,,,,,,,,
DED,UP,DED-UP,Starter,STR,15.273003,74.617407,DED-UP-STR,72,,,,,,,,,,,,
DED,DN,DED-DN,Starter,STR,15.27333333,74.62027,DED-DN-STR,73,,,,,,,,,,,,
LWR,DN,LWR-DN,Distant,DS,15.41415,74.72062833,LWR-DN-DS,73,,,,,,,,,,,,
LWR,DN,LWR-DN,Home,HS,15.42178333,74.72699167,LWR-DN-HS,73,,,,,,,,,,,,
LWR,DN,LWR-DN,Starter,STR,15.423965,74.744165,LWR-DN-STR,73,,,,,,,,,,,,
TNGL,UP,TNGL-UP,Starter,STR,15.20342167,76.66233333,TNGL-UP-STR,74,,,,,,,,,,,,
BNHT,UP,BNHT-UP,Gate cum Distant,GSDS,15.16646,76.61765167,BNHT-UP-GSDS,74,,,,,,,,,,,,
BNHT,UP,BNHT-UP,Home,HS,15.15776167,76.61867167,BNHT-UP-HS,74,,,,,,,,,,,,
BNHT,UP,BNHT-UP,Starter,STR,15.141105,76.62285167,BNHT-UP-STR,74,,,,,,,,,,,,
NDHI,UP,NDHI-UP,Distant,DS,15.10983167,76.59340167,NDHI-UP-DS,74,,,,,,,,,,,,
NDHI,UP,NDHI-UP,Home,HS,15.10633,76.58553333,NDHI-UP-HS,74,,,,,,,,,,,,
NDHI,UP,NDHI-UP,Starter,STR,15.09709167,76.57895333,NDHI-UP-STR,74,,,,,,,,,,,,
RNJP,UP,RNJP-UP,Distant,DS,15.07337333,76.59499833,RNJP-UP-DS,74,,,,,,,,,,,,
RNJP,UP,RNJP-UP,Home,HS,15.06427667,76.596535,RNJP-UP-HS,74,,,,,,,,,,,,
RNJP,DN,RNJP-DN,Starter,STR,15.05972667,76.59957167,RNJP-DN-STR,75,,,,,,,,,,,,
NDHI,DN,NDHI-DN,Distant,DS,15.08742167,76.58564,NDHI-DN-DS,75,,,,,,,,,,,,
NDHI,DN,NDHI-DN,Home,HS,15.09437833,76.58000833,NDHI-DN-HS,75,,,,,,,,,,,,
NDHI,DN,NDHI-DN,Starter,STR,15.10281833,76.58105167,NDHI-DN-STR,75,,,,,,,,,,,,
BNHT,DN,BNHT-DN,Distant,DS,15.12754,76.62009667,BNHT-DN-DS,75,,,,,,,,,,,,
BNHT,DN,BNHT-DN,Home,HS,15.13580167,76.62393,BNHT-DN-HS,75,,,,,,,,,,,,
BNHT,DN,BNHT-DN,Starter,STR,15.148657,76.620799,BNHT-DN-STR,75,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Distant,DS,15.19035333,76.63799667,TNGL-DN-DS,75,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Home,HS,15.196785,76.64485167,TNGL-DN-HS,75,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Routing Home,RHS,15.20313833,76.65391167,TNGL-DN-RHS,75,,,,,,,,,,,,
TNGL,DN,TNGL-DN,Starter,STR,15.204395,76.66967833,TNGL-DN-STR,75,,,,,,,,,,,,
GTL,DN,GTL-DN,Starter,STR,15.17419667,77.36872833,GTL-DN-STR,76,,,,,,,,,,,,
MLGT,DN,MLGT-DN,Distant,DS,15.189235,77.37503167,MLGT-DN-DS,76,,,,,,,,,,,,
MLGT,DN,MLGT-DN,Inner Distant,IDS,15.19808667,77.37837167,MLGT-DN-IDS,76,,,,,,,,,,,,
MLGT,DN,MLGT-DN,Home,HS,15.20647667,77.38297,MLGT-DN-HS,76,,,,,,,,,,,,
MLGT,DN,MLGT-DN,Starter,STR,15.22108167,77.38613667,MLGT-DN-STR,76,,,,,,,,,,,,
MKR,DN,MKR-DN,Distant,DS,15.232095,77.39507833,MKR-DN-DS,76,,,,,,,,,,,,
MKR,DN,MKR-DN,Inner Distant,IDS,15.23942,77.40132,MKR-DN-IDS,76,,,,,,,,,,,,
MKR,DN,MKR-DN,Home,HS,15.24683,77.40654167,MKR-DN-HS,76,,,,,,,,,,,,
MKR,DN,MKR-DN,Starter,STR,15.258235,77.41532333,MKR-DN-STR,76,,,,,,,,,,,,
TGL,DN,TGL-DN,Distant,DS,15.30892833,77.501685,TGL-DN-DS,76,,,,,,,,,,,,
TGL,DN,TGL-DN,Inner Distant,IDS,15.31105167,77.51091333,TGL-DN-IDS,76,,,,,,,,,,,,
TGL,DN,TGL-DN,Home,HS,15.31107167,77.5204,TGL-DN-HS,76,,,,,,,,,,,,
TGL,DN,TGL-DN,Starter,STR,15.31144,77.53116333,TGL-DN-STR,76,,,,,,,,,,,,
EDD,DN,EDD-DN,Distant,DS,15.30503167,77.57012333,EDD-DN-DS,76,,,,,,,,,,,,
EDD,DN,EDD-DN,Inner Distant,IDS,15.31278167,77.57979667,EDD-DN-IDS,76,,,,,,,,,,,,
EDD,DN,EDD-DN,Home,HS,15.32144667,77.58538667,EDD-DN-HS,76,,,,,,,,,,,,
EDD,DN,EDD-DN,Starter,STR,15.33035667,77.591095,EDD-DN-STR,76,,,,,,,,,,,,
PDL,DN,PDL-DN,Distant,DS,15.3645,77.61991333,PDL-DN-DS,76,,,,,,,,,,,,
PDL,DN,PDL-DN,Inner Distant,IDS,15.36757167,77.628725,PDL-DN-IDS,76,,,,,,,,,,,,
PDL,DN,PDL-DN,Home,HS,15.37072833,77.637805,PDL-DN-HS,76,,,,,,,,,,,,
PDL,DN,PDL-DN,Starter,STR,15.37562333,77.65187,PDL-DN-STR,76,,,,,,,,,,,,
MYL,DN,MYL-DN,Distant,DS,15.39203,77.74837167,MYL-DN-DS,76,,,,,,,,,,,,
MYL,DN,MYL-DN,Inner Distant,IDS,15.39254667,77.75937,MYL-DN-IDS,76,,,,,,,,,,,,
MYL,DN,MYL-DN,Home,HS,15.39504833,77.768435,MYL-DN-HS,76,,,,,,,,,,,,
MYL,DN,MYL-DN,Starter,STR,15.3989,77.78139833,MYL-DN-STR,76,,,,,,,,,,,,
DHNE,DN,DHNE-DN,Gate cum Distant,GSDS,15.40640833,77.84367667,DHNE-DN-GSDS,76,,,,,,,,,,,,
DHNE,DN,DHNE-DN,Home,HS,15.40232333,77.852535,DHNE-DN-HS,76,,,,,,,,,,,,
DHNE,DN,DHNE-DN,Starter,STR,15.39530833,77.86721667,DHNE-DN-STR,76,,,,,,,,,,,,
DHNE,UP,DHNE-UP,Starter,STR,15.398285,77.86105,DHNE-UP-STR,77,,,,,,,,,,,,
MYL,UP,MYL-UP,Distant,DS,15.41191167,77.80289833,MYL-UP-DS,77,,,,,,,,,,,,
MYL,UP,MYL-UP,Inner Distant,IDS,15.40665167,77.79556167,MYL-UP-IDS,77,,,,,,,,,,,,
MYL,UP,MYL-UP,Home,HS,15.40056,77.78716,MYL-UP-HS,77,,,,,,,,,,,,
MYL,UP,MYL-UP,Starter,STR,15.39687333,77.774775,MYL-UP-STR,77,,,,,,,,,,,,
PDL,UP,PDL-UP,Distant,DS,15.383005,77.67668333,PDL-UP-DS,77,,,,,,,,,,,,
PDL,UP,PDL-UP,Inner Distant,IDS,15.38070333,77.66734333,PDL-UP-IDS,77,,,,,,,,,,,,
PDL,UP,PDL-UP,Home,HS,15.37774167,77.65811667,PDL-UP-HS,77,,,,,,,,,,,,
PDL,UP,PDL-UP,Starter,STR,15.37299167,77.64448,PDL-UP-STR,77,,,,,,,,,,,,
EDD,UP,EDD-UP,Distant,DS,15.35206833,77.60507333,EDD-UP-DS,77,,,,,,,,,,,,
EDD,UP,EDD-UP,Inner Distant,IDS,15.343305,77.59942333,EDD-UP-IDS,77,,,,,,,,,,,,
EDD,UP,EDD-UP,Home,HS,15.33513,77.59422167,EDD-UP-HS,77,,,,,,,,,,,,
EDD,UP,EDD-UP,Starter,STR,15.325035,77.587755,EDD-UP-STR,77,,,,,,,,,,,,
TGL,UP,TGL-UP,Distant,DS,15.30919333,77.55517,TGL-UP-DS,77,,,,,,,,,,,,
TGL,UP,TGL-UP,Inner Distant,IDS,15.31179,77.54599167,TGL-UP-IDS,77,,,,,,,,,,,,
TGL,UP,TGL-UP,Home,HS,15.31333333,77.53679833,TGL-UP-HS,77,,,,,,,,,,,,
TGL,UP,TGL-UP,Starter,STR,15.31103667,77.52545333,TGL-UP-STR,77,,,,,,,,,,,,
MKR,UP,MKR-UP,Distant,DS,15.26814,77.43772833,MKR-UP-DS,77,,,,,,,,,,,,
MKR,UP,MKR-UP,Inner Distant,IDS,15.264335,77.42916333,MKR-UP-IDS,77,,,,,,,,,,,,
MKR,UP,MKR-UP,Home,HS,15.26055833,77.420675,MKR-UP-HS,77,,,,,,,,,,,,
MKR,UP,MKR-UP,Starter,STR,15.253025,77.40999667,MKR-UP-STR,77,,,,,,,,,,,,
MLGT,UP,MLGT-UP,Distant,DS,15.24223333,77.40337333,MLGT-UP-DS,77,,,,,,,,,,,,
MLGT,UP,MLGT-UP,Inner Distant,IDS,15.23422167,77.39769,MLGT-UP-IDS,77,,,,,,,,,,,,
MLGT,UP,MLGT-UP,Home,HS,15.22849333,77.39035167,MLGT-UP-HS,77,,,,,,,,,,,,
MLGT,UP,MLGT-UP,Starter,STR,15.21396167,77.386455,MLGT-UP-STR,77,,,,,,,,,,,,
GTL,UP,GTL-UP,Distant,DS,15.18105,77.376265,GTL-UP-DS,77,,,,,,,,,,,,
GTL,UP,GTL-UP,Home,HS,15.172175,77.37667667,GTL-UP-HS,77,,,,,,,,,,,,
GTL,UP,GTL-UP,Starter,STR,15.17727667,77.363185,GTL-UP-STR,77,,,,,,,,,,,,
UBL,,,Road Geometry,,,,,,1,,15.348245,75.15418667,15.34778667,75.15715833,15.34738,75.15980667,60;37;62,61;11;63,1,618
UBL,,,Road Geometry,,,,,,2,,15.34828667,75.15418,15.34776833,75.15717667,15.34739667,75.15984333,60;37;62,61;11;63,1,618
UBL,,,Road Geometry,,,,,,3 (PF8),,15.34817167,75.15581333,15.34775833,75.15822667,15.347415,75.16090667,60;37;62,61;11;63,1,700
